"2017-01-16 11:22:08 [main] INFO  com.mental.contactbook.Application - Starting Application on aleksandrk with PID 5744 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-16 11:22:08 [main] INFO  com.mental.contactbook.Application - No active profile set, falling back to default profiles: default
""2017-01-16 15:50:48 [main] INFO  o.s.t.w.s.s.StandaloneMockMvcBuilder$StaticRequestMappingHandlerMapping - Mapped "{[/hello/contacts],methods=[GET],produces=[application/json]}" onto public java.util.Collection<com.mental.contactbook.entity.Contact> com.mental.contactbook.controller.ContactController.getAllContacts() throws com.mental.contactbook.service.ServiceException
""2017-01-16 15:50:48 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring FrameworkServlet ''
""2017-01-16 15:50:48 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization started
""2017-01-16 15:50:48 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization completed in 0 ms
""2017-01-16 15:50:48 [main] INFO  c.m.c.controller.ContactController - Request for fetching Contact with id: 9223372036854775807!
""2017-01-16 15:50:48 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test context [DefaultTestContext@607a4f testClass = ContactControllerTest, testInstance = com.mental.contactbook.controller.ContactControllerTest@16a31da, testMethod = test_getContactNotFound@ContactControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2663d3 testClass = ContactControllerTest, locations = '{}', classes = '{class com.mental.contactbook.Application, class com.mental.contactbook.Application}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.SpringBootTestContextCustomizer@25a98f, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@12b07fd, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3708b3], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]]].
""2017-01-16 15:50:48 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-16 15:50:48 [main] INFO  c.m.c.controller.ContactController - Create instance with ContactService.class entity.
""2017-01-16 15:50:48 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@607a4f testClass = ContactControllerTest, testInstance = com.mental.contactbook.controller.ContactControllerTest@115ae33, testMethod = test_getContact@ContactControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2663d3 testClass = ContactControllerTest, locations = '{}', classes = '{class com.mental.contactbook.Application, class com.mental.contactbook.Application}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.SpringBootTestContextCustomizer@25a98f, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@12b07fd, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3708b3], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@108fdce]; rollback [true]
""2017-01-16 15:50:48 [main] INFO  o.s.t.w.s.s.StandaloneMockMvcBuilder$StaticRequestMappingHandlerMapping - Mapped "{[/hello/contacts],methods=[GET],params=[nameFilter],produces=[application/json]}" onto public java.util.Collection<com.mental.contactbook.entity.Contact> com.mental.contactbook.controller.ContactController.getAllContactsExceptRegex(java.lang.String) throws com.mental.contactbook.service.ServiceException
""2017-01-16 15:50:48 [main] INFO  o.s.t.w.s.s.StandaloneMockMvcBuilder$StaticRequestMappingHandlerMapping - Mapped "{[/hello/contacts/{id}],methods=[GET],produces=[application/json]}" onto public com.mental.contactbook.entity.Contact com.mental.contactbook.controller.ContactController.getContact(java.lang.Long) throws com.mental.contactbook.service.ServiceException
""2017-01-16 15:50:48 [main] INFO  o.s.t.w.s.s.StandaloneMockMvcBuilder$StaticRequestMappingHandlerMapping - Mapped "{[/hello/contacts],methods=[GET],produces=[application/json]}" onto public java.util.Collection<com.mental.contactbook.entity.Contact> com.mental.contactbook.controller.ContactController.getAllContacts() throws com.mental.contactbook.service.ServiceException
""2017-01-16 15:50:48 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring FrameworkServlet ''
""2017-01-16 15:50:48 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization started
""2017-01-16 15:50:48 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization completed in 0 ms
""2017-01-16 15:50:48 [main] INFO  c.m.c.controller.ContactController - Request for fetching Contact with id: 1!
""2017-01-16 15:50:48 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test context [DefaultTestContext@607a4f testClass = ContactControllerTest, testInstance = com.mental.contactbook.controller.ContactControllerTest@115ae33, testMethod = test_getContact@ContactControllerTest, testException = java.lang.AssertionError: failure - expected HTTP responce body to have a value, mergedContextConfiguration = [WebMergedContextConfiguration@2663d3 testClass = ContactControllerTest, locations = '{}', classes = '{class com.mental.contactbook.Application, class com.mental.contactbook.Application}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.SpringBootTestContextCustomizer@25a98f, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@12b07fd, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3708b3], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]]].
""2017-01-16 15:50:48 [main] INFO  c.mental.contactbook.entity.Contact - Created Contact instance with id:1 and name: Alexander!
""2017-01-16 15:50:48 [main] INFO  c.m.c.controller.ContactController - Create instance with ContactService.class entity.
""2017-01-16 15:50:48 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@607a4f testClass = ContactControllerTest, testInstance = com.mental.contactbook.controller.ContactControllerTest@1b100fe, testMethod = test_getContacts@ContactControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2663d3 testClass = ContactControllerTest, locations = '{}', classes = '{class com.mental.contactbook.Application, class com.mental.contactbook.Application}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.SpringBootTestContextCustomizer@25a98f, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@12b07fd, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3708b3], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@108fdce]; rollback [true]
""2017-01-16 15:50:48 [main] INFO  o.s.t.w.s.s.StandaloneMockMvcBuilder$StaticRequestMappingHandlerMapping - Mapped "{[/hello/contacts],methods=[GET],params=[nameFilter],produces=[application/json]}" onto public java.util.Collection<com.mental.contactbook.entity.Contact> com.mental.contactbook.controller.ContactController.getAllContactsExceptRegex(java.lang.String) throws com.mental.contactbook.service.ServiceException
""2017-01-16 15:50:48 [main] INFO  o.s.t.w.s.s.StandaloneMockMvcBuilder$StaticRequestMappingHandlerMapping - Mapped "{[/hello/contacts/{id}],methods=[GET],produces=[application/json]}" onto public com.mental.contactbook.entity.Contact com.mental.contactbook.controller.ContactController.getContact(java.lang.Long) throws com.mental.contactbook.service.ServiceException
""2017-01-16 15:50:48 [main] INFO  o.s.t.w.s.s.StandaloneMockMvcBuilder$StaticRequestMappingHandlerMapping - Mapped "{[/hello/contacts],methods=[GET],produces=[application/json]}" onto public java.util.Collection<com.mental.contactbook.entity.Contact> com.mental.contactbook.controller.ContactController.getAllContacts() throws com.mental.contactbook.service.ServiceException
""2017-01-16 15:50:48 [main] INFO  o.s.mock.web.MockServletContext - Initializing Spring FrameworkServlet ''
""2017-01-16 15:50:48 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization started
""2017-01-16 15:50:48 [main] INFO  o.s.t.w.s.TestDispatcherServlet - FrameworkServlet '': initialization completed in 0 ms
""2017-01-16 15:50:48 [main] INFO  c.m.c.controller.ContactController - Request for fetching all Contacts.
""2017-01-16 15:50:48 [main] INFO  o.s.t.c.t.TransactionContext - Rolled back transaction for test context [DefaultTestContext@607a4f testClass = ContactControllerTest, testInstance = com.mental.contactbook.controller.ContactControllerTest@1b100fe, testMethod = test_getContacts@ContactControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2663d3 testClass = ContactControllerTest, locations = '{}', classes = '{class com.mental.contactbook.Application, class com.mental.contactbook.Application}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.SpringBootTestContextCustomizer@25a98f, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@12b07fd, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3708b3], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]]].
""2017-01-16 15:52:33 [main] INFO  c.m.c.c.ContactControllerTest - Starting ContactControllerTest on aleksandrk with PID 172 (started by AleksandrK in C:\Documents and Settings\aleksandrk\workspace\contactbook)
""2017-01-16 15:52:33 [main] INFO  c.m.c.c.ContactControllerTest - No active profile set, falling back to default profiles: default
""2017-01-16 15:52:36 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$f73ccce] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
""2017-01-16 15:52:37 [main] INFO  c.m.c.controller.ContactController - Create instance with ContactService.class entity.
""2017-01-16 15:52:40 [main] INFO  c.m.c.c.ContactControllerTest - Started ContactControllerTest in 7.625 seconds (JVM running for 9.583)
""2017-01-16 15:52:40 [main] INFO  c.m.c.controller.ContactController - Create instance with ContactService.class entity.
""2017-01-16 15:52:41 [main] INFO  o.s.t.c.t.TransactionContext - Began transaction (1) for test context [DefaultTestContext@607a4f testClass = ContactControllerTest, testInstance = com.mental.contactbook.controller.ContactControllerTest@1d84e08, testMethod = test_getAllContactsExceptRegex@ContactControllerTest, testException = [null], mergedContextConfiguration = [WebMergedContextConfiguration@2663d3 testClass = ContactControllerTest, locations = '{}', classes = '{class com.mental.contactbook.Application, class com.mental.contactbook.Application}', contextInitializerClasses = '[]', activeProfiles = '{}', propertySourceLocations = '{}', propertySourceProperties = '{org.springframework.boot.test.context.SpringBootTestContextBootstrapper=true}', contextCustomizers = set[org.springframework.boot.test.context.SpringBootTestContextCustomizer@25a98f, org.springframework.boot.test.context.filter.ExcludeFilterContextCustomizer@12b07fd, org.springframework.boot.test.mock.mockito.MockitoContextCustomizer@0, org.springframework.boot.test.autoconfigure.properties.PropertyMappingContextCustomizer@0, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverContextCustomizerFactory$Customizer@3708b3], resourceBasePath = 'src/main/webapp', contextLoader = 'org.springframework.boot.test.context.SpringBootContextLoader', parent = [null]]]; transaction manager [org.springframework.jdbc.datasource.DataSourceTransactionManager@19f64c9]; rollback [true]
